Price,Brand,Coprocessor,Video Memory,Clock,Video Output,Link,data-brand,data-mem,data-price,data-clock,data-processor,data-ram,i
$88 ,msi,NVIDIA GeForce GTX 1050,2GB GDDR4,1190 MHz,HDMI,https://amzn.to/41KkCkc,msi,mem2,under100,1to1.5,NVIDIAGeForceGTX1050,GDDR4,
"$2,322 ",GIGABYTE,NVIDIA GeForce RTX 4090,24GB DDR6X,2520 MHz,HDMI;DisplayPort,https://amzn.to/47wxvjq,GIGABYTE,mem20+,2000above,2.5to3,NVIDIAGeForceRTX4090,DDR6X,
"$1,550 ","VISION COMPUTERS, INC.",NVIDIA GeForce RTX,20GB GDDR6 ,,DisplayPort,https://amzn.to/48Kd17Q,VISIONCOMPUTERS,mem20+,1000to2000,,NVIDIAGeForceRTX,GDDR6 ,
$400 ,GALAX,NVIDIA GeForce RTX 4060 Ti,8GB GDDR6,2310 MHz,HDMI;DisplayPort,https://amzn.to/3vy0rdd,GALAX,mem8,400to500,2to2.5,NVIDIAGeForceRTX4060Ti,GDDR6 ,
$290 ,msi,NVIDIA GeForce RTX 3060,12GB GDDR6,1710 MHz,HDMI;DisplayPort,https://amzn.to/4aMrrWD,msi,mem12,200to300,1.5to2,NVIDIAGeForceRTX3060,GDDR6 ,
$410 ,ASUS,NVIDIA GeForce RTX 4060 Ti,8GB GDDR6,2565 MHz,HDMI,https://amzn.to/3S7jaoQ,ASUS,mem8,400to500,2.5to3,NVIDIAGeForceRTX4060Ti,GDDR6 ,
$890 ,ASUS,NVIDIA GeForce RTX 4070 TI,12GB GDDR6X,2310 MHz,HDMI,https://amzn.to/41UJwhd,ASUS,mem12,500to1000,2to2.5,NVIDIAGeForceRTX4070TI,GDRR6X,
$390 ,PNY,NVIDIA GeForce RTX 4060 Ti,8GB GDDR6,2310 MHz,HDMI;DisplayPort,https://amzn.to/41MBkiY,PNY,mem8,300to400,2to2.5,NVIDIAGeForceRTX4060Ti,GDDR6 ,
$860 ,GIGABYTE,NVIDIA GeForce RTX 4070 TI,12GB GDDR6X,2610 MHz,HDMI;DisplayPort,https://amzn.to/48HvxO1,GIGABYTE,mem12,500to1000,2.5to3,NVIDIAGeForceRTX4070TI,GDRR6X,
$440 ,ASUS,NVIDIA GeForce RTX 4060 Ti,8GB GDDR6,2655 MHz,DisplayPort,https://amzn.to/4aJRKgc,ASUS,mem8,400to500,2.5to3,NVIDIAGeForceRTX4060Ti,GDDR6 ,
